time,joint1_angle,joint2_angle,joint1_ref,joint2_ref,joint1_error,joint2_error,joint1_torque,joint2_torque,ee_x,ee_y,ee_distance
0.04400000000000003,1.2441739181465687e-07,1.2067310493391766e-10,0.0,0.0,-1.2441739181465687e-07,-1.2067310493391766e-10,-2.0004192297998838e-05,-6.136161827031047e-09,0.7999999999999938,9.957011538320541e-08,0.8
0.04500000000000003,1.2719663696788033e-07,1.2068397160917681e-10,0.0,0.0,-1.2719663696788033e-07,-1.2068397160917681e-10,-2.014494616282826e-05,-6.1372366041139455e-09,0.7999999999999935,1.0179351476578674e-07,0.7999999999999999
0.046000000000000034,1.299759939579304e-07,1.2069475754887396e-10,0.0,0.0,-1.299759939579304e-07,-1.2069475754887396e-10,-2.0285736874230467e-05,-6.138462555254687e-09,0.7999999999999932,1.0401700359360868e-07,0.7999999999999998
0.047000000000000035,1.3275546320192608e-07,1.2070548134579733e-10,0.0,0.0,-1.3275546320192608e-07,-1.2070548134579733e-10,-2.0426563667805564e-05,-6.139805122005009e-09,0.7999999999999929,1.0624058220594428e-07,0.8
0.048000000000000036,1.3553504502272008e-07,1.2071615733871378e-10,0.0,0.0,-1.3553504502272008e-07,-1.2071615733871378e-10,-2.0567425954365477e-05,-6.141237652795762e-09,0.7999999999999926,1.0846425086537734e-07,0.7999999999999999
0.04900000000000004,1.3831473967046682e-07,1.2072679658568758e-10,0.0,0.0,-1.3831473967046682e-07,-1.2072679658568758e-10,-2.0708323279846993e-05,-6.142739593980358e-09,0.7999999999999923,1.1068800977534881e-07,0.7999999999999999
0.05000000000000004,1.410945473392559e-07,1.207374076147023e-10,0.0,0.0,-1.410945473392559e-07,-1.207374076147023e-10,-2.084925529439475e-05,-6.1442950945816205e-09,0.799999999999992,1.1291185909368874e-07,0.8
0.05100000000000004,1.438744681799397e-07,1.2074799700254534e-10,0.0,0.0,-1.438744681799397e-07,-1.2074799700254534e-10,-2.0990221728519213e-05,-6.145891930313218e-09,0.7999999999999917,1.1513579894305211e-07,0.8
0.05200000000000004,1.466545023100262e-07,1.2075856982123975e-10,0.0,0.0,-1.466545023100262e-07,-1.2075856982123975e-10,-2.113122237470888e-05,-6.147520673816831e-09,0.7999999999999914,1.173598294189669e-07,0.8
0.05300000000000004,1.4943464982130817e-07,1.207691299823346e-10,0.0,0.0,-1.4943464982130817e-07,-1.207691299823346e-10,-2.127225707324975e-05,-6.149174054706719e-09,0.7999999999999909,1.1958395059604078e-07,0.7999999999999998
0.05400000000000004,1.5221491078574692e-07,1.207796805024259e-10,0.0,0.0,-1.5221491078574692e-07,-1.207796805024259e-10,-2.141332570128952e-05,-6.150846466063423e-09,0.7999999999999907,1.2180816253274778e-07,0.8
0.05500000000000004,1.5499528526000973e-07,1.2079022370791506e-10,0.0,0.0,-1.5499528526000973e-07,-1.2079022370791506e-10,-2.155442816440313e-05,-6.152533583855365e-09,0.7999999999999904,1.2403246527511966e-07,0.8
0.05600000000000004,1.5777577328896923e-07,1.2080076139293135e-10,0.0,0.0,-1.5777577328896923e-07,-1.2080076139293135e-10,-2.1695564390089177e-05,-6.154232073356123e-09,0.79999999999999,1.2625685885959273e-07,0.8
0.057000000000000044,1.6055637490840208e-07,1.2081129494110818e-10,0.0,0.0,-1.6055637490840208e-07,-1.2081129494110818e-10,-2.1836734322753495e-05,-6.155939362856523e-09,0.7999999999999896,1.2848134331520346e-07,0.7999999999999999
0.058000000000000045,1.633370901470702e-07,1.2082182541951733e-10,0.0,0.0,-1.633370901470702e-07,-1.2082182541951733e-10,-2.197793791984098e-05,-6.15765346901749e-09,0.7999999999999894,1.3070591866528143e-07,0.8
0.059000000000000045,1.661179190283258e-07,1.208323536510852e-10,0.0,0.0,-1.661179190283258e-07,-1.208323536510852e-10,-2.211917514885226e-05,-6.1593728623537535e-09,0.7999999999999889,1.3293058492875534e-07,0.8
0.060000000000000046,1.688988615713491e-07,1.2084288027045968e-10,0.0,0.0,-1.688988615713491e-07,-1.2084288027045968e-10,-2.226044598504257e-05,-6.161096363262251e-09,0.7999999999999886,1.3515534212115977e-07,0.8
0.06100000000000005,1.7167991779210308e-07,1.2085340576708521e-10,0.0,0.0,-1.7167991779210308e-07,-1.2085340576708521e-10,-2.2401750409648033e-05,-6.162823062066715e-09,0.7999999999999882,1.373801902554119e-07,0.7999999999999999
0.06200000000000005,1.7446108770406955e-07,1.2086393051843187e-10,0.0,0.0,-1.7446108770406955e-07,-1.2086393051843187e-10,-2.2543088408517097e-05,-6.1645522572109425e-09,0.7999999999999878,1.3960512934241045e-07,0.8
0.06300000000000004,1.7724237131881697e-07,1.2087445481561132e-10,0.0,0.0,-1.7724237131881697e-07,-1.2087445481561132e-10,-2.26844599710549e-05,-6.166283407689084e-09,0.7999999999999874,1.418301593914975e-07,0.7999999999999999
0.06400000000000004,1.8002376864643818e-07,1.2088497888312965e-10,0.0,0.0,-1.8002376864643818e-07,-1.2088497888312965e-10,-2.2825865089410195e-05,-6.168016096260154e-09,0.7999999999999869,1.440552804108147e-07,0.7999999999999999
0.06500000000000004,1.8280527969588824e-07,1.2089550289413563e-10,0.0,0.0,-1.8280527969588824e-07,-1.2089550289413563e-10,-2.2967303757846684e-05,-6.169750001119334e-09,0.7999999999999865,1.46280492407578e-07,0.7999999999999998
0.06600000000000004,1.8558690447524465e-07,1.209060269821674e-10,0.0,0.0,-1.8558690447524465e-07,-1.209060269821674e-10,-2.3108775972260334e-05,-6.171484874136778e-09,0.7999999999999863,1.4850579538828953e-07,0.8
0.06700000000000005,1.8836864299190833e-07,1.2091655125021569e-10,0.0,0.0,-1.8836864299190833e-07,-1.2091655125021569e-10,-2.325028172980469e-05,-6.173220523937148e-09,0.7999999999999858,1.5073118935890083e-07,0.8
0.06800000000000005,1.911504952527584e-07,1.2092707577771016e-10,0.0,0.0,-1.911504952527584e-07,-1.2092707577771016e-10,-2.339182102860419e-05,-6.1749568029346906e-09,0.7999999999999854,1.5295667432493912e-07,0.8
0.06900000000000005,1.9393246126427166e-07,1.209376006259201e-10,0.0,0.0,-1.9393246126427166e-07,-1.209376006259201e-10,-2.3533393867531112e-05,-6.1766935972980985e-09,0.799999999999985,1.5518225029160412e-07,0.8
0.07000000000000005,1.9671454103261471e-07,1.2094812584209473e-10,0.0,0.0,-1.9671454103261471e-07,-1.2094812584209473e-10,-2.367500024603537e-05,-6.178430819292231e-09,0.7999999999999845,1.574079172638434e-07,0.8
0.07100000000000005,1.9949673456371498e-07,1.2095865146268184e-10,0.0,0.0,-1.9949673456371498e-07,-1.2095865146268184e-10,-2.381664016401185e-05,-6.180168401182773e-09,0.7999999999999841,1.5963367524640972e-07,0.8
0.07200000000000005,2.0227904186331546e-07,1.2096917751579615e-10,0.0,0.0,-2.0227904186331546e-07,-1.2096917751579615e-10,-2.3958313621698527e-05,-6.18190629078915e-09,0.7999999999999836,1.61859524243906e-07,0.8
0.07300000000000005,2.0506146293701706e-07,1.209797040231319e-10,0.0,0.0,-2.0506146293701706e-07,-1.209797040231319e-10,-2.410002061959829e-05,-6.183644447856076e-09,0.7999999999999832,1.6408546426081944e-07,0.8
0.07400000000000005,2.0784399779031113e-07,1.2099023100141794e-10,0.0,0.0,-2.0784399779031113e-07,-1.2099023100141794e-10,-2.4241761158418345e-05,-6.1853828413701836e-09,0.7999999999999827,1.663114953015481e-07,0.8
0.07500000000000005,2.1062664642860456e-07,1.210007584635648e-10,0.0,0.0,-2.1062664642860456e-07,-1.210007584635648e-10,-2.4383535239023255e-05,-6.187121447346094e-09,0.7999999999999823,1.6853761737042147e-07,0.8
0.07600000000000005,2.134094088572392e-07,1.2101128641953185e-10,0.0,0.0,-2.134094088572392e-07,-1.2101128641953185e-10,-2.4525342862399035e-05,-6.188860247342065e-09,0.7999999999999818,1.7076383047171593e-07,0.8
0.07700000000000005,2.161922850815068e-07,1.2102181487700849e-10,0.0,0.0,-2.161922850815068e-07,-1.2102181487700849e-10,-2.466718402962536e-05,-6.190599227105654e-09,0.7999999999999813,1.7299013460966718e-07,0.8
0.07800000000000006,2.1897527510666054e-07,1.2103234384193747e-10,0.0,0.0,-2.1897527510666054e-07,-1.2103234384193747e-10,-2.4809058741854367e-05,-6.192338375676136e-09,0.7999999999999807,1.752165297884796e-07,0.7999999999999999
0.07900000000000006,2.2175837893792388e-07,1.210428733188945e-10,0.0,0.0,-2.2175837893792388e-07,-1.210428733188945e-10,-2.4950967000293895e-05,-6.194077684622763e-09,0.7999999999999803,1.7744301601233332e-07,0.8
0.08000000000000006,2.2454159658049748e-07,1.2105340331142354e-10,0.0,0.0,-2.2454159658049748e-07,-1.2105340331142354e-10,-2.509290880619442e-05,-6.195817147343953e-09,0.7999999999999798,1.7966959328538988e-07,0.8
0.08100000000000006,2.2732492803956442e-07,1.210639338222622e-10,0.0,0.0,-2.2732492803956442e-07,-1.210639338222622e-10,-2.5234884160840133e-05,-6.19755675886369e-09,0.7999999999999793,1.8189626161179665e-07,0.7999999999999999
0.08200000000000006,2.301083733202943e-07,1.2107446485352807e-10,0.0,0.0,-2.301083733202943e-07,-1.2107446485352807e-10,-2.5376893065540606e-05,-6.199296515291917e-09,0.7999999999999788,1.8412302099568986e-07,0.8
0.08300000000000006,2.3289193242784644e-07,1.210849964068627e-10,0.0,0.0,-2.3289193242784644e-07,-1.210849964068627e-10,-2.5518935521625037e-05,-6.201036413639727e-09,0.7999999999999783,1.8634987144119753e-07,0.8
0.08400000000000006,2.356756053673722e-07,1.2109552848353324e-10,0.0,0.0,-2.356756053673722e-07,-1.2109552848353324e-10,-2.5661011530438182e-05,-6.202776451614337e-09,0.7999999999999778,1.8857681295244105e-07,0.8
0.08500000000000006,2.384593921440169e-07,1.2110606108452566e-10,0.0,0.0,-2.384593921440169e-07,-1.2110606108452566e-10,-2.5803121093336208e-05,-6.2045166274123285e-09,0.7999999999999772,1.9080384553353704e-07,0.7999999999999999
0.08600000000000006,2.412432927629213e-07,1.2111659421060735e-10,0.0,0.0,-2.412432927629213e-07,-1.2111659421060735e-10,-2.5945264211684598e-05,-6.206256939682159e-09,0.7999999999999767,1.9303096918859834e-07,0.8
0.08700000000000006,2.440273072292227e-07,1.211271278623797e-10,0.0,0.0,-2.440273072292227e-07,-1.211271278623797e-10,-2.608744088685604e-05,-6.207997387374669e-09,0.7999999999999762,1.9525818392173492e-07,0.8
0.08800000000000006,2.4681143554805577e-07,1.2113766204029845e-10,0.0,0.0,-2.4681143554805577e-07,-1.2113766204029845e-10,-2.6229651120228395e-05,-6.20973796969529e-09,0.7999999999999756,1.9748548973705472e-07,0.8
0.08900000000000007,2.4959567772455315e-07,1.2114819674473625e-10,0.0,0.0,-2.4959567772455315e-07,-1.2114819674473625e-10,-2.6371894913183826e-05,-6.2114786859435045e-09,0.799999999999975,1.9971288663866387e-07,0.7999999999999998
0.09000000000000007,2.523800337638461e-07,1.211587319759845e-10,0.0,0.0,-2.523800337638461e-07,-1.211587319759845e-10,-2.6514172267107484e-05,-6.213219535728199e-09,0.7999999999999745,2.0194037463066754e-07,0.8
0.09100000000000007,2.551645036710648e-07,1.2116926773426512e-10,0.0,0.0,-2.551645036710648e-07,-1.2116926773426512e-10,-2.665648318338768e-05,-6.2149605186626e-09,0.799999999999974,2.0416795371716993e-07,0.8
0.09200000000000007,2.5794908745133873e-07,1.2117980401977122e-10,0.0,0.0,-2.5794908745133873e-07,-1.2117980401977122e-10,-2.6798827663414038e-05,-6.216701634415789e-09,0.7999999999999734,2.0639562390227464e-07,0.8
0.09300000000000007,2.607337851097967e-07,1.2119034083264004e-10,0.0,0.0,-2.607337851097967e-07,-1.2119034083264004e-10,-2.6941205708578323e-05,-6.21844288285871e-09,0.7999999999999727,2.0862338519008475e-07,0.7999999999999999
0.09400000000000007,2.635185966515673e-07,1.2120087817299695e-10,0.0,0.0,-2.635185966515673e-07,-1.2120087817299695e-10,-2.7083617320272582e-05,-6.220184263724068e-09,0.7999999999999722,2.1085123758470327e-07,0.7999999999999999
0.09500000000000007,2.6630352208177893e-07,1.212114160409334e-10,0.0,0.0,-2.6630352208177893e-07,-1.212114160409334e-10,-2.7226062499890754e-05,-6.221925776964082e-09,0.7999999999999716,2.1307918109023288e-07,0.8
0.09600000000000007,2.690885614055598e-07,1.2122195443653749e-10,0.0,0.0,-2.690885614055598e-07,-1.2122195443653749e-10,-2.7368541248827352e-05,-6.223667422419028e-09,0.799999999999971,2.153072157107762e-07,0.7999999999999999
0.09700000000000007,2.7187371462803823e-07,1.212324933598787e-10,0.0,0.0,-2.7187371462803823e-07,-1.212324933598787e-10,-2.7511053568476655e-05,-6.225409200081786e-09,0.7999999999999704,2.1753534145043588e-07,0.7999999999999999
0.09800000000000007,2.746589817543425e-07,1.212430328110129e-10,0.0,0.0,-2.746589817543425e-07,-1.212430328110129e-10,-2.7653599460234606e-05,-6.227151109868048e-09,0.7999999999999698,2.1976355831331457e-07,0.8
0.09900000000000007,2.7744436278960107e-07,1.2125357278999772e-10,0.0,0.0,-2.7744436278960107e-07,-1.2125357278999772e-10,-2.7796178925496648e-05,-6.228893151717905e-09,0.7999999999999692,2.2199186630351502e-07,0.8
0.10000000000000007,2.8022985773894246e-07,1.2126411329687548e-10,0.0,0.0,-2.8022985773894246e-07,-1.2126411329687548e-10,-2.7938791965658834e-05,-6.230635325648044e-09,0.7999999999999685,2.2422026542514012e-07,0.7999999999999999
0.10100000000000008,2.830154666074954e-07,1.2127465433169025e-10,0.0,0.0,-2.830154666074954e-07,-1.2127465433169025e-10,-2.808143858211751e-05,-6.232377631589605e-09,0.7999999999999678,2.264487556822928e-07,0.7999999999999999
0.10200000000000008,2.8580118940038877e-07,1.212851958944776e-10,0.0,0.0,-2.8580118940038877e-07,-1.212851958944776e-10,-2.8224118776268846e-05,-6.23412006955873e-09,0.7999999999999673,2.2867733707907622e-07,0.8
0.10300000000000008,2.8858702612275173e-07,1.212957379852765e-10,0.0,0.0,-2.8858702612275173e-07,-1.212957379852765e-10,-2.8366832549509848e-05,-6.235862639519957e-09,0.7999999999999667,2.3090600961959372e-07,0.8
0.10400000000000008,2.913729767797136e-07,1.2130628060412248e-10,0.0,0.0,-2.913729767797136e-07,-1.2130628060412248e-10,-2.8509579903237064e-05,-6.237605341497444e-09,0.7999999999999661,2.331347733079488e-07,0.8
0.10500000000000008,2.941590413764041e-07,1.213168237510427e-10,0.0,0.0,-2.941590413764041e-07,-1.213168237510427e-10,-2.8652360838847632e-05,-6.239348175481318e-09,0.7999999999999654,2.353636281482452e-07,0.8
0.10600000000000008,2.9694521991795284e-07,1.2132736742606933e-10,0.0,0.0,-2.9694521991795284e-07,-1.2132736742606933e-10,-2.879517535773875e-05,-6.241091141435954e-09,0.7999999999999647,2.3759257414458658e-07,0.8
0.10700000000000008,2.9973151240949006e-07,1.2133791162923963e-10,0.0,0.0,-2.9973151240949006e-07,-1.2133791162923963e-10,-2.8938023461306892e-05,-6.242834239393572e-09,0.7999999999999641,2.3982161130107723e-07,0.8
0.10800000000000008,3.02517918856146e-07,1.2134845636057564e-10,0.0,0.0,-3.02517918856146e-07,-1.2134845636057564e-10,-2.908090515095017e-05,-6.244577469386779e-09,0.7999999999999634,2.420507396218213e-07,0.8
0.10900000000000008,3.053044392630513e-07,1.2135900162010615e-10,0.0,0.0,-3.053044392630513e-07,-1.2135900162010615e-10,-2.9223820428065187e-05,-6.246320831345704e-09,0.7999999999999627,2.442799591109233e-07,0.8
0.11000000000000008,3.0809107363533673e-07,1.2136954740786334e-10,0.0,0.0,-3.0809107363533673e-07,-1.2136954740786334e-10,-2.9366769294049663e-05,-6.248064325310931e-09,0.7999999999999621,2.4650926977248785e-07,0.8
0.11100000000000008,3.1087782197813345e-07,1.2138009372387433e-10,0.0,0.0,-3.1087782197813345e-07,-1.2138009372387433e-10,-2.9509751750301113e-05,-6.249807951306281e-09,0.7999999999999613,2.487386716106199e-07,0.7999999999999999
0.11200000000000009,3.1366468429657277e-07,1.213906405681679e-10,0.0,0.0,-3.1366468429657277e-07,-1.213906405681679e-10,-2.965276779821713e-05,-6.251551709313061e-09,0.7999999999999606,2.5096816462942456e-07,0.8
0.11300000000000009,3.1645166059578634e-07,1.2140118794077116e-10,0.0,0.0,-3.1645166059578634e-07,-1.2140118794077116e-10,-2.9795817439195084e-05,-6.253295599346264e-09,0.7999999999999599,2.531977488330071e-07,0.7999999999999998
0.11400000000000009,3.1923875088090607e-07,1.2141173584171123e-10,0.0,0.0,-3.1923875088090607e-07,-1.2141173584171123e-10,-2.993890067463296e-05,-6.255039621404388e-09,0.7999999999999592,2.5542742422547305e-07,0.8
0.11500000000000009,3.2202595515706407e-07,1.214222842710135e-10,0.0,0.0,-3.2202595515706407e-07,-1.214222842710135e-10,-3.008201750592853e-05,-6.256783775493815e-09,0.7999999999999585,2.5765719081092813e-07,0.8
0.11600000000000009,3.2481327342939284e-07,1.214328332287085e-10,0.0,0.0,-3.2481327342939284e-07,-1.214328332287085e-10,-3.022516793447938e-05,-6.258528061612692e-09,0.7999999999999577,2.598870485934783e-07,0.7999999999999999
0.11700000000000009,3.27600705703025e-07,1.214433827148199e-10,0.0,0.0,-3.27600705703025e-07,-1.214433827148199e-10,-3.0368351961683944e-05,-6.260272479793295e-09,0.7999999999999571,2.6211699757722975e-07,0.8
0.11800000000000009,3.3038825198309353e-07,1.2145393272937992e-10,0.0,0.0,-3.3038825198309353e-07,-1.2145393272937992e-10,-3.0511569588939656e-05,-6.262017030008098e-09,0.7999999999999563,2.643470377662888e-07,0.7999999999999999
0.11900000000000009,3.3317591227473166e-07,1.2146448327241565e-10,0.0,0.0,-3.3317591227473166e-07,-1.2146448327241565e-10,-3.0654820817644554e-05,-6.2637617123063895e-09,0.7999999999999556,2.665771691647621e-07,0.8
0.12000000000000009,3.359636865830729e-07,1.214750343439491e-10,0.0,0.0,-3.359636865830729e-07,-1.214750343439491e-10,-3.0798105649197275e-05,-6.265506526669478e-09,0.7999999999999549,2.688073917767564e-07,0.8
0.1210000000000001,3.38751574913251e-07,1.2148558594401082e-10,0.0,0.0,-3.38751574913251e-07,-1.2148558594401082e-10,-3.094142408499572e-05,-6.267251473078286e-09,0.7999999999999541,2.7103770560637883e-07,0.8
0.1220000000000001,3.415395772704e-07,1.2149613807262953e-10,0.0,0.0,-3.415395772704e-07,-1.2149613807262953e-10,-3.1084776126438104e-05,-6.26899655158202e-09,0.7999999999999533,2.7326811065773647e-07,0.8
0.1230000000000001,3.443276936596542e-07,1.215066907298307e-10,0.0,0.0,-3.443276936596542e-07,-1.215066907298307e-10,-3.122816177492273e-05,-6.2707417621787406e-09,0.7999999999999525,2.7549860693493683e-07,0.8
0.1240000000000001,3.471159240861481e-07,1.2151724391563972e-10,0.0,0.0,-3.471159240861481e-07,-1.2151724391563972e-10,-3.137158103184797e-05,-6.272487104858335e-09,0.7999999999999517,2.777291944420876e-07,0.8
0.12500000000000008,3.4990426855501665e-07,1.215277976300837e-10,0.0,0.0,-3.4990426855501665e-07,-1.215277976300837e-10,-3.151503389861223e-05,-6.274232579627231e-09,0.799999999999951,2.7995987318329665e-07,0.7999999999999999
0.12600000000000008,3.526927270713949e-07,1.215383518731982e-10,0.0,0.0,-3.526927270713949e-07,-1.215383518731982e-10,-3.165852037661427e-05,-6.2759781865004686e-09,0.7999999999999502,2.82190643162672e-07,0.7999999999999999
0.12700000000000009,3.5548129964041816e-07,1.215489066450002e-10,0.0,0.0,-3.5548129964041816e-07,-1.215489066450002e-10,-3.1802040467252384e-05,-6.277723925527638e-09,0.7999999999999494,2.8442150438432204e-07,0.8
0.12800000000000009,3.5826998626722216e-07,1.2155946194551845e-10,0.0,0.0,-3.5826998626722216e-07,-1.2155946194551845e-10,-3.194559417192518e-05,-6.2794697966215565e-09,0.7999999999999486,2.8665245685235523e-07,0.8
0.1290000000000001,3.6105878695694275e-07,1.215700177747784e-10,0.0,0.0,-3.6105878695694275e-07,-1.215700177747784e-10,-3.208918149203162e-05,-6.281215799848275e-09,0.7999999999999479,2.888835005708804e-07,0.8
0.1300000000000001,3.638477017147161e-07,1.2158057413281557e-10,0.0,0.0,-3.638477017147161e-07,-1.2158057413281557e-10,-3.223280242897018e-05,-6.282961935197419e-09,0.799999999999947,2.9111463554400627e-07,0.7999999999999999
0.1310000000000001,3.6663673054567874e-07,1.2159113101965206e-10,0.0,0.0,-3.6663673054567874e-07,-1.2159113101965206e-10,-3.237645698413993e-05,-6.284708202726849e-09,0.7999999999999462,2.933458617758423e-07,0.8
0.1320000000000001,3.694258734549673e-07,1.216016884353149e-10,0.0,0.0,-3.694258734549673e-07,-1.216016884353149e-10,-3.252014515893976e-05,-6.286454602375361e-09,0.7999999999999454,2.955771792704977e-07,0.8
0.1330000000000001,3.722151304477188e-07,1.2161224637983125e-10,0.0,0.0,-3.722151304477188e-07,-1.2161224637983125e-10,-3.2663866954768346e-05,-6.2882011341746694e-09,0.7999999999999445,2.9780858803208207e-07,0.8
0.1340000000000001,3.7500450152907047e-07,1.216228048532282e-10,0.0,0.0,-3.7500450152907047e-07,-1.216228048532282e-10,-3.280762237302521e-05,-6.289947798131807e-09,0.7999999999999438,3.000400880647053e-07,0.8
0.1350000000000001,3.777939867041599e-07,1.2163336385553115e-10,0.0,0.0,-3.777939867041599e-07,-1.2163336385553115e-10,-3.2951411415108914e-05,-6.291694594253159e-09,0.7999999999999429,3.0227167937247736e-07,0.8
0.1360000000000001,3.805835859781248e-07,1.2164392338676722e-10,0.0,0.0,-3.805835859781248e-07,-1.2164392338676722e-10,-3.309523408241912e-05,-6.293441522536884e-09,0.7999999999999421,3.045033619595085e-07,0.8
0.1370000000000001,3.8337329935610327e-07,1.216544834469652e-10,0.0,0.0,-3.8337329935610327e-07,-1.216544834469652e-10,-3.323909037635476e-05,-6.295188582998158e-09,0.7999999999999412,3.0673513582990916e-07,0.8
0.1380000000000001,3.861631268432336e-07,1.216650440361522e-10,0.0,0.0,-3.861631268432336e-07,-1.216650440361522e-10,-3.3382980298314834e-05,-6.296935775652111e-09,0.7999999999999403,3.089670009877901e-07,0.8
0.1390000000000001,3.889530684446544e-07,1.21675605154357e-10,0.0,0.0,-3.889530684446544e-07,-1.21675605154357e-10,-3.3526903849699204e-05,-6.2986831004968565e-09,0.7999999999999394,3.11198957437262e-07,0.7999999999999999
0.1400000000000001,3.9174312416550456e-07,1.2168616680160333e-10,0.0,0.0,-3.9174312416550456e-07,-1.2168616680160333e-10,-3.367086103190701e-05,-6.300430557547656e-09,0.7999999999999385,3.1343100518243614e-07,0.7999999999999999
0.1410000000000001,3.945332940109232e-07,1.216967289779217e-10,0.0,0.0,-3.945332940109232e-07,-1.216967289779217e-10,-3.3814851846337967e-05,-6.302178146785653e-09,0.7999999999999376,3.156631442274237e-07,0.7999999999999999
0.1420000000000001,3.973235779860497e-07,1.2170729168333412e-10,0.0,0.0,-3.973235779860497e-07,-1.2170729168333412e-10,-3.395887629439134e-05,-6.303925868251527e-09,0.7999999999999368,3.1789537457633637e-07,0.7999999999999999
0.1430000000000001,4.0011397609602376e-07,1.2171785491787276e-10,0.0,0.0,-4.0011397609602376e-07,-1.2171785491787276e-10,-3.4102934377466994e-05,-6.305673721909275e-09,0.7999999999999359,3.201276962332858e-07,0.7999999999999999
0.1440000000000001,4.029044883459853e-07,1.2172841868156305e-10,0.0,0.0,-4.029044883459853e-07,-1.2172841868156305e-10,-3.42470260969643e-05,-6.307421707816463e-09,0.799999999999935,3.2236010920238397e-07,0.7999999999999999
0.1450000000000001,4.056951147410745e-07,1.217389829744321e-10,0.0,0.0,-4.056951147410745e-07,-1.217389829744321e-10,-3.439115145428326e-05,-6.30916982594605e-09,0.7999999999999341,3.2459261348774304e-07,0.7999999999999999
0.1460000000000001,4.0848585528643195e-07,1.21749547796507e-10,0.0,0.0,-4.0848585528643195e-07,-1.21749547796507e-10,-3.4535310450823645e-05,-6.310918076313084e-09,0.7999999999999332,3.268252090934754e-07,0.7999999999999999
0.1470000000000001,4.112767099871983e-07,1.2176011314781656e-10,0.0,0.0,-4.112767099871983e-07,-1.2176011314781656e-10,-3.4679503087985324e-05,-6.3126664589239516e-09,0.7999999999999323,3.2905789602369374e-07,0.8
0.1480000000000001,4.140676788485146e-07,1.217706790283845e-10,0.0,0.0,-4.140676788485146e-07,-1.217706790283845e-10,-3.48237293671682e-05,-6.3144149737943055e-09,0.7999999999999314,3.3129067428251075e-07,0.8
0.1490000000000001,4.168587618755221e-07,1.2178124543824128e-10,0.0,0.0,-4.168587618755221e-07,-1.2178124543824128e-10,-3.4967989289772246e-05,-6.316163620904774e-09,0.7999999999999304,3.335235438740395e-07,0.7999999999999999
0.1500000000000001,4.1964995907336236e-07,1.2179181237741404e-10,0.0,0.0,-4.1964995907336236e-07,-1.2179181237741404e-10,-3.511228285719725e-05,-6.317912400296295e-09,0.7999999999999295,3.3575650480239326e-07,0.8
0.1510000000000001,4.2244127044717724e-07,1.218023798459265e-10,0.0,0.0,-4.2244127044717724e-07,-1.218023798459265e-10,-3.525661007084385e-05,-6.319661311958587e-09,0.7999999999999285,3.379895570716855e-07,0.7999999999999999
0.1520000000000001,4.2523269600210884e-07,1.2181294784380745e-10,0.0,0.0,-4.2523269600210884e-07,-1.2181294784380745e-10,-3.540097093211223e-05,-6.321410355881198e-09,0.7999999999999277,3.4022270068603e-07,0.8
0.1530000000000001,4.2802423574329947e-07,1.2182351637108737e-10,0.0,0.0,-4.2802423574329947e-07,-1.2182351637108737e-10,-3.554536544240235e-05,-6.323159532096063e-09,0.7999999999999267,3.424559356495405e-07,0.7999999999999999
0.1540000000000001,4.3081588967589175e-07,1.2183408542778662e-10,0.0,0.0,-4.3081588967589175e-07,-1.2183408542778662e-10,-3.568979360311452e-05,-6.324908840618662e-09,0.7999999999999257,3.4468926196633104e-07,0.7999999999999999
0.1550000000000001,4.3360765780502864e-07,1.2184465501393396e-10,0.0,0.0,-4.3360765780502864e-07,-1.2184465501393396e-10,-3.583425541564911e-05,-6.326658281404511e-09,0.7999999999999248,3.4692267964051617e-07,0.8
0.1560000000000001,4.363995401358532e-07,1.218552251295616e-10,0.0,0.0,-4.363995401358532e-07,-1.218552251295616e-10,-3.5978750881407074e-05,-6.328407854502477e-09,0.7999999999999238,3.4915618867621036e-07,0.7999999999999999
0.1570000000000001,4.39191536673509e-07,1.2186579577469323e-10,0.0,0.0,-4.39191536673509e-07,-1.2186579577469323e-10,-3.612328000178813e-05,-6.330157559936657e-09,0.7999999999999228,3.513897890775283e-07,0.7999999999999999
0.1580000000000001,4.4198364742313964e-07,1.2187636694935432e-10,0.0,0.0,-4.4198364742313964e-07,-1.2187636694935432e-10,-3.626784277819364e-05,-6.331907397671009e-09,0.7999999999999219,3.5362348084858496e-07,0.8
0.1590000000000001,4.4477587238988916e-07,1.21886938653577e-10,0.0,0.0,-4.4477587238988916e-07,-1.21886938653577e-10,-3.6412439212023674e-05,-6.333657367720756e-09,0.7999999999999208,3.5585726399349567e-07,0.7999999999999999
0.16000000000000011,4.4756821157890176e-07,1.2189751088738332e-10,0.0,0.0,-4.4756821157890176e-07,-1.2189751088738332e-10,-3.655706930467948e-05,-6.335407470126411e-09,0.7999999999999199,3.580911385163757e-07,0.8
0.16100000000000012,4.50360664995322e-07,1.2190808365080377e-10,0.0,0.0,-4.50360664995322e-07,-1.2190808365080377e-10,-3.670173305756128e-05,-6.337157704843833e-09,0.7999999999999189,3.6032510442134063e-07,0.8
0.16200000000000012,4.531532326442946e-07,1.2191865694386543e-10,0.0,0.0,-4.531532326442946e-07,-1.2191865694386543e-10,-3.684643047207043e-05,-6.338908071921977e-09,0.7999999999999179,3.6255916171250645e-07,0.8
